Y,M,D,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR
2017,1,1,7,12,3,0,0,75,0,10.8,15.7,24.1,0,0,0,0,0,0,0
2017,1,2,7.2,14,3,0,0,73,0,10.5,19.6,27.8,46.5,0,0,0,0,0,0
2017,1,3,6.8,12.5,3.7,0,0,69,0,10.6,20.4,27.8,40.7,0,0,0,0,0,0
2017,1,4,8.8,14.5,5.9,0,0,68,0,10.6,16.7,24.1,46.5,0,0,0,0,0,0
2017,1,5,7.8,13,4,0,0,64,0,10.3,15.4,27.8,38.9,0,0,0,0,0,0
2017,1,6,6,13.1,2,0,0,67,0,10.6,15.2,27.8,51.9,0,0,0,0,0,0
2017,1,7,5.8,13.1,2,0,0,65,0,10.1,14.6,25.9,44.6,0,0,0,0,0,0
2017,1,8,8.1,16.5,4,0,0,55,0,0,20.9,25.9,48.2,0,0,0,0,0,0
2017,1,9,7.5,13.7,5,0,0,62,0,10.8,20.9,29.4,55.4,0,0,0,0,0,0
2017,1,10,7.2,13.2,4,0,0,70,0,10.3,15.6,24.1,0,0,0,0,0,0,0
2017,1,11,8.7,13.2,3,0,0,69,0,10,16.9,27.8,0,0,0,0,0,0,0
2017,1,12,11.8,16,7,0,0,77,0,10.6,17.6,35.2,0,0,0,0,0,0,0
2017,1,13,11.9,15.2,6,0,0,49,0,10.6,21.7,40.7,0,0,1,0,0,0,0
2017,1,14,7.2,12.2,4,0,0,43,0,11.1,18.3,31.7,0,0,0,0,0,0,0
2017,1,15,7.1,13.7,4,0,0,45,0,10.9,17,29.4,0,0,0,0,0,0,0
2017,1,16,7.4,13,3,0,0,65,0,10.8,11.9,22.2,0,0,0,0,0,0,0
2017,1,17,5.3,8.1,1,0,0,35,0,10.8,13,40.7,61.1,0,0,0,0,0,0
2017,1,18,3.5,11.1,1,0,0,41,0,12.4,18,25.9,0,0,0,0,0,0,0
2017,1,19,6.5,11.5,1.8,0,0,52,0,13.2,32.2,53.5,77.8,0,1,0,0,0,0
2017,1,20,9.5,10.7,8.8,0,0,77,2.03,10.8,36.1,48.2,66.5,0,1,0,0,1,0
2017,1,21,10.4,12,9,0,0,69,4.83,10.8,37.8,63,83.2,0,1,0,0,0,0
2017,1,22,9.8,11.2,8,0,0,70,0.76,10.8,35.6,46.5,64.8,0,1,0,0,0,0
